LinkName,Year,Day-of-the-week,Time-of-the-day,MinTT,TT10,TT15,TT25,TT50,AvgTT,TT85,TT90,TT95,MaxTT,StdDev
Link 1,2017,1,12:00 AM-01:00 AM,1.03,1.26,1.28,1.35,1.55,1.759933774834437,1.97,2.08,2.39,18.22,1.452594161126476
Link 1,2017,1,01:00 AM-02:00 AM,1.16,1.26,1.289,1.33,1.6,1.9697115384615387,2.08,2.28,2.7849999999999993,18.22,1.9403540798657029
Link 1,2017,1,02:00 AM-03:00 AM,1.09,1.25,1.295,1.38,1.585,1.9413636363636364,2.065,2.655,3.1075,10.41,1.5719963049956927
Link 1,2017,1,03:00 AM-04:00 AM,1.03,1.26,1.26,1.33,1.52,1.649753086419753,1.97,2.14,2.28,4.29,0.5288351403796372
Link 1,2017,1,04:00 AM-05:00 AM,1.07,1.28,1.33,1.3725,1.52,1.667421875,2.0175,2.21,2.4539999999999984,4.29,0.4866647429406453
Link 1,2017,1,05:00 AM-06:00 AM,1.14,1.35,1.38,1.4,1.55,1.696,2.08,2.2869999999999995,2.6,5.21,0.4970843880961148
Link 1,2017,1,06:00 AM-07:00 AM,1.03,1.3,1.33,1.4,1.55,1.6993589743589745,2.08,2.28,2.6,4.05,0.4710860059305131
Link 1,2017,1,07:00 AM-08:00 AM,1.01,1.26,1.3,1.4,1.55,1.8803071672354952,2.1539999999999995,2.4940000000000007,2.9679999999999973,14.58,1.322428823939304
Link 1,2017,1,08:00 AM-09:00 AM,1.04,1.26,1.3,1.395,1.62,1.7492333333333332,2.08,2.21,2.434000000000001,18.22,1.0406711354804754
Link 1,2017,1,09:00 AM-10:00 AM,1.12,1.21,1.28,1.35,1.55,1.6754333333333336,2.02,2.21,2.51,7.29,0.5885661777196813
Link 1,2017,1,10:00 AM-11:00 AM,0.89,1.24,1.28,1.4,1.66,1.881396103896104,2.14,2.28,2.8,24.29,1.6114765952776595
Link 1,2017,1,11:00 AM-12:00 PM,1.03,1.26,1.3,1.4,1.6400000000000001,1.7596604938271607,2.14,2.28,2.51,9.11,0.6798816678411199
Link 1,2017,1,12:00 PM-01:00 PM,0.96,1.28,1.35,1.46,1.69,1.8554755784061696,2.21,2.293999999999999,2.6599999999999966,12.15,0.9712568871932366
Link 1,2017,1,01:00 PM-02:00 PM,0.93,1.3,1.346,1.46,1.74,1.8660589812332438,2.28,2.414000000000001,2.545999999999998,18.22,1.1181775035731516
Link 1,2017,1,02:00 PM-03:00 PM,1.07,1.35,1.412,1.55,1.82,2.0279575596816977,2.3979999999999975,2.7,3.04,18.22,1.155944992542909
Link 1,2017,1,03:00 PM-04:00 PM,1.03,1.348,1.43,1.55,1.82,2.084736842105263,2.4419999999999984,2.8,3.478500000000002,18.22,1.3121184895991376
Link 1,2017,1,04:00 PM-05:00 PM,1.07,1.28,1.35,1.46,1.69,1.8285106382978722,2.28,2.39,2.7,7.29,0.6214827969526616
Link 1,2017,1,05:00 PM-06:00 PM,0.91,1.26,1.33,1.43,1.66,1.8243768996960488,2.21,2.43,2.7599999999999967,9.11,0.7256010971405316
